test_number,time,goal_reached,average_sii,average_rmi,total_time,average_cpu,collision_counter
3,02/02/2022 16:00:12,1,0.04,0.95,243.09973335266113,28.36,0
4,02/02/2022 16:04:30,1,0.04,0.98,224.75231313705444,28.57,0
5,02/02/2022 16:09:03,1,0.02,0.88,238.6765058040619,29.01,0
6,02/02/2022 16:13:53,1,0.01,0.8,255.92041158676147,29.58,0
8,02/02/2022 16:41:19,0,0.01,0.65,1643819292.0455906,28.46,1
14,02/02/2022 17:55:07,1,0.07,1.06,285.366929769516,29.91,0
16,02/02/2022 18:13:22,1,0.01,0.82,239.73646783828735,29.61,1
17,02/02/2022 18:18:44,1,0.06,1.08,288.5354528427124,29.48,1
25,02/02/2022 19:59:30,1,0.03,0.85,261.2729618549347,31.15,1
26,02/02/2022 20:04:02,1,0.01,0.77,238.08220839500427,31.69,0
28,02/02/2022 20:31:25,0,0.02,0.75,1643833097.6113422,29.88,1
29,02/02/2022 20:37:18,1,0.05,0.97,318.9314432144165,29.24,1
30,02/02/2022 20:49:50,1,0.02,0.92,718.2343587875366,17.87,1
33,02/02/2022 22:08:42,1,0.05,1.04,386.70769691467285,30.19,0
34,02/02/2022 22:14:08,1,0.03,0.9,292.60677003860474,27.96,0
35,02/02/2022 22:20:23,1,0.02,0.86,341.05446910858154,28.74,0
38,03/02/2022 00:27:58,1,0.04,0.96,415.7608153820038,26.81,0
39,03/02/2022 00:36:21,1,0.03,0.86,356.61083722114563,27.83,1
41,03/02/2022 01:03:44,0,0.01,0.75,1643849436.9574366,29.27,1
42,03/02/2022 01:08:04,1,0.03,0.87,225.77153491973877,28.91,0
46,03/02/2022 08:18:59,1,0.02,0.84,333.89209032058716,29.75,1
48,03/02/2022 08:38:48,1,0.03,0.83,331.98753333091736,29.67,1
49,03/02/2022 08:45:57,1,0.02,0.83,395.78168654441833,25.35,1
50,03/02/2022 08:51:39,1,0.04,0.92,305.91350293159485,29.61,1
52,03/02/2022 09:11:20,1,0.01,0.8,325.3663218021393,28.54,0
53,03/02/2022 09:17:15,1,0.01,0.78,320.2399308681488,28.11,0
54,03/02/2022 09:24:28,1,0.04,0.99,399.38998460769653,25.4,1
55,03/02/2022 10:22:29,1,0.04,0.99,381.8957016468048,29.51,0
56,03/02/2022 10:28:41,1,0.03,0.85,338.00470495224,30.8,0
57,03/02/2022 10:36:14,1,0.02,0.82,419.37166452407837,30.09,1
58,03/02/2022 10:41:20,1,0.05,1.0,272.148734331131,29.85,0
60,03/02/2022 11:00:56,1,0.03,0.84,321.58262944221497,28.75,0
62,03/02/2022 11:20:21,1,0.02,0.84,309.30475759506226,29.99,0
63,03/02/2022 11:25:29,1,0.01,0.76,274.3614547252655,30.1,0
64,03/02/2022 11:30:36,1,0.03,0.81,272.7862596511841,29.64,0
65,03/02/2022 11:37:18,1,0.03,0.9,254.38031339645386,30.04,0
66,03/02/2022 11:43:05,1,0.02,0.82,313.60939502716064,28.54,0
67,03/02/2022 11:49:24,1,0.02,0.79,343.9528877735138,27.38,1
68,03/02/2022 11:54:13,1,0.03,0.92,255.3404679298401,27.33,0
69,03/02/2022 11:59:45,1,0.07,1.08,297.8169741630554,28.69,0
70,03/02/2022 12:07:28,1,0.04,0.9,427.9710612297058,28.1,0
71,03/02/2022 12:12:46,1,0.01,0.7,284.4256613254547,30.11,0
72,03/02/2022 12:18:50,1,0.03,0.78,330.60065174102783,28.35,1
73,03/02/2022 12:25:53,1,0.03,0.85,388.52486300468445,29.43,1
74,03/02/2022 12:30:35,1,0.04,0.98,248.71827054023743,28.7,0
75,03/02/2022 12:36:04,1,0.02,0.73,294.69220638275146,27.63,1
77,03/02/2022 12:56:14,1,0.03,0.85,355.00157356262207,29.7,0
